"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"Steaklol",2.47,5.30,4.90,6.80,0,7,0,0,3,40,12, 25, 100, 4, 1, 13,2,4,52, 139341, 227380, 71285, 54.68, 106635,1788.8
"Zoar",3.30,1.40,3.70,10.80,0,0,0,0,10,40,43, 53, 252, 1, 1, 8,0,1,60, 66732, 147617, 33391, 51.45, 78716,1651.8
"Snuggle",2.87,4.70,5.30,10.50,9,0,1,0,0,70,0, 20, 140, 6, 0, 22,1,3,48, 222524, 373118, 44624, 349.02, 136493,2212.7
"carrotshock",1.77,4.30,5.70,5.80,0,7,3,0,0,40,23, 49, 83, 5, 1, 13,6,5,46, 164191, 249039, 74397, 70.72, 111100,1950.6
"Krypt",2.33,5.10,4.90,6.30,0,1,5,4,0,40,10, 24, 108, 12, 1, 9,0,3,49, 185788, 194084, 32909, 58.35, 114458,1747.5
"Never Vote Yes",5.21,4.40,2.40,8.10,2,3,2,3,0,70,13, 28, 126, 6, 2, 19,1,5,52, 161062, 168489, 45644, 110.52, 110465,1622.7
"LamiaLoveless",3.58,4.50,3.60,8.40,3,4,1,1,1,70,19, 34, 172, 6, 2, 13,4,4,48, 128462, 185060, 55012, 86.90, 109299,1781.8
"DJWaffleStomp",2.42,7.40,6.20,7.60,1,1,8,0,0,30,7, 23, 126, 8, 1, 13,4,4,63, 271814, 200032, 20233, 128.17, 122501,1923
"A dam Good man",1.79,1.30,7.20,11.60,0,0,1,2,7,50,21, 27, 176, 3, 0, 8,1,6,58, 86529, 239161, 58992, 71.28, 86168,1716.3
"ihatelosing",2.06,4.00,4.90,6.10,0,4,6,0,0,40,14, 47, 62, 4, 1, 12,3,2,51, 147849, 177295, 42049, 28.05, 94706,1622.2
"Get in my Uhaul",2.03,7.10,6.50,6.10,5,1,4,0,0,30,1, 24, 115, 10, 2, 14,2,5,47, 237962, 233981, 13062, 63.40, 130690,1969.7
"Sorry Im Ahri",1.84,4.40,5.10,5.00,0,1,9,0,0,50,12, 40, 124, 7, 1, 7,3,2,38, 178690, 209287, 32977, 31.47, 114265,1792.4
"LemurHumper",2.85,5.50,4.10,6.20,0,3,4,3,0,30,40, 44, 153, 10, 3, 10,3,2,53, 227528, 272578, 98692, 333.22, 126820,2029.6
"BludBathnBeyond",1.85,6.10,6.60,6.10,8,2,0,0,0,50,10, 28, 95, 11, 1, 13,2,4,56, 211594, 324635, 52624, 68.52, 116880,1822.3
"Nitop",2.27,4.80,4.40,5.20,1,7,0,2,0,60,9, 32, 126, 11, 4, 16,2,2,48, 123396, 220676, 84470, 56.85, 109200,1683
"PNG Frozen",5.00,3.00,4.10,17.50,1,0,0,0,9,80,16, 75, 219, 8, 2, 24,4,7,65, 157537, 240727, 47080, 60.13, 131743,2136.9
"SwimBirds",2.48,6.70,6.50,9.40,0,9,1,0,0,30,5, 54, 172, 3, 0, 9,9,7,62, 195039, 310151, 79514, 114.23, 123787,1949.4
"SC Phatoms",2.70,8.00,5.70,7.40,2,0,8,0,0,60,20, 58, 143, 12, 2, 21,1,9,51, 276505, 274893, 54990, 89.45, 148929,2195.8
"Hide on vegas",2.59,1.60,4.40,9.80,1,2,0,0,7,30,30, 59, 241, 1, 1, 9,4,4,54, 69564, 190968, 48492, 34.78, 88818,1700.5
"LittleChineseB0y",3.27,6.80,4.90,9.20,0,4,3,3,0,40,5, 33, 105, 12, 2, 20,4,4,55, 211616, 256594, 61022, 94.22, 126957,1893.3
"Blind Energy",5.49,9.00,3.50,10.20,0,1,1,8,0,80,2, 39, 123, 16, 4, 24,5,7,60, 308081, 208506, 50529, 52.43, 147459,2066.5
"BDR Rustle",1.82,5.70,6.20,5.60,1,1,0,8,0,30,2, 29, 77, 15, 3, 12,2,3,53, 193086, 202406, 40394, 86.35, 122654,1813.8
"ZhangOneHappy",2.21,2.70,5.80,10.10,0,2,0,0,8,50,27, 31, 169, 0, 1, 19,4,5,54, 89075, 209982, 49338, 137.70, 92806,1793.3
"YeIlow Flash",2.46,5.70,5.20,7.10,2,2,1,5,0,40,7, 19, 127, 10, 0, 8,2,3,59, 204710, 196071, 38588, 58.80, 112352,1748.6
"Kotori Chan",2.92,2.10,4.80,11.90,0,0,0,0,10,40,37, 43, 256, 2, 1, 16,4,4,51, 133774, 190378, 29579, 45.57, 99834,1969.9
"Procrastination",1.98,1.50,5.10,8.60,0,0,0,3,7,40,21, 54, 207, 4, 1, 9,4,4,46, 69461, 165201, 26282, 24.58, 86072,1691.6
"Boost3d Lulu",3.17,4.60,4.70,10.30,7,3,0,0,0,40,14, 34, 103, 11, 0, 11,1,4,52, 169873, 292895, 65442, 92.95, 119214,1845.8
"RamboCarries",11.92,0.50,1.20,13.80,0,0,0,0,10,60,15, 42, 347, 1, 1, 17,4,5,60, 37497, 103906, 76297, 18.90, 88744,1954.2
"Millennials",3.92,2.20,3.70,12.30,0,1,3,0,6,60,44, 35, 217, 4, 0, 15,4,1,59, 74960, 212191, 57675, 35.47, 85923,1623.3
"Pleinairz",2.90,3.50,5.00,11.00,0,1,1,0,8,70,1, 37, 145, 4, 0, 15,3,4,51, 120102, 156564, 49436, 39.25, 100132,1802.9
"Peanut Damage",2.56,4.90,4.80,7.40,3,0,0,7,0,40,5, 31, 109, 14, 1, 16,1,5,48, 156326, 181426, 35400, 73.35, 117205,1773.1
"Mmaghei",2.06,4.50,4.90,5.60,3,3,4,0,0,30,13, 42, 117, 4, 0, 12,1,2,51, 114223, 194914, 42769, 76.27, 95607,1610.7
"Dmace",2.57,0.70,5.40,13.20,0,2,0,0,8,30,27, 60, 161, 1, 0, 17,6,2,59, 39241, 169701, 179225, 74.83, 86200,1821.2
"coldsteeler suck",2.08,8.00,7.70,8.00,2,2,3,3,0,50,2, 34, 132, 11, 2, 16,2,4,57, 234872, 225347, 27267, 69.82, 133577,1918
"DHG LemonHope",1.36,4.70,7.60,5.60,0,4,5,1,0,30,18, 22, 108, 5, 1, 13,5,6,42, 177448, 244647, 55624, 84.25, 109277,1722.9
"Judë",3.64,7.40,4.40,8.60,0,0,0,10,0,80,4, 27, 85, 26, 6, 16,5,5,59, 230653, 167643, 34646, 37.15, 138865,1765.9
"Papa Sully",2.74,5.00,4.30,6.80,0,0,2,8,0,50,16, 36, 95, 13, 0, 12,3,4,54, 199351, 149239, 25337, 38.87, 111996,1699.9
"Khaleeista",3.80,7.90,4.10,7.70,0,0,1,9,0,60,3, 37, 140, 20, 7, 20,1,6,62, 303840, 172007, 36396, 52.65, 143293,2040.8
"Spirit Fingers",2.24,7.60,6.70,7.40,10,0,0,0,0,50,20, 44, 158, 13, 2, 19,4,3,54, 251499, 316065, 81141, 75.05, 138032,1919.5
"SummonerSquid",3.06,2.80,3.30,7.30,0,10,0,0,0,40,28, 68, 96, 6, 2, 14,1,1,52, 111836, 260970, 93567, 126.07, 97608,1631.3
"Bombardiere",2.14,4.50,4.90,6.00,0,9,1,0,0,60,15, 55, 292, 7, 2, 13,3,7,49, 153751, 205368, 73242, 43.33, 109173,1778
"Eyons",4.19,12.30,4.70,7.40,0,1,1,8,0,80,2, 39, 95, 29, 9, 21,6,9,70, 330948, 224420, 42561, 54.13, 155476,1832.3
"Sylentless",3.44,5.00,3.20,6.00,0,0,4,5,1,40,7, 27, 90, 12, 3, 18,1,3,50, 182489, 159534, 31099, 13.37, 118270,1867.8
"sunrevA",2.18,6.40,5.70,6.00,2,1,5,2,0,20,17, 39, 154, 5, 0, 8,2,3,55, 214886, 221444, 39177, 111.03, 123324,1889
"Abraham",3.68,7.40,5.00,11.00,7,0,3,0,0,40,21, 17, 122, 13, 1, 19,1,6,61, 250876, 296236, 57103, 95.53, 132110,1943.8
"Glacial StorX",4.06,8.00,3.60,6.60,1,1,4,4,0,70,5, 18, 112, 12, 0, 12,6,5,55, 207700, 138891, 16701, 52.43, 118491,1714.4
"Zuexa",3.43,5.50,4.40,9.60,0,0,2,6,2,60,5, 43, 90, 18, 2, 18,1,5,56, 225062, 200525, 30978, 34.95, 131362,1921.1
"Zynogre",2.56,4.40,3.40,4.30,0,0,2,7,1,20,8, 21, 118, 7, 1, 8,5,3,55, 133969, 157666, 18387, 29.12, 109561,1659.9
"Helping",5.43,0.80,2.80,14.40,0,0,0,0,10,80,37, 72, 180, 3, 2, 18,3,2,62, 68472, 115511, 8170, 30.80, 86268,1631.7
"Yin Hei",1.42,2.50,7.60,8.30,2,2,0,0,6,10,5, 38, 149, 3, 1, 9,2,1,46, 110679, 241400, 68890, 45.90, 91253,1801
"A53 Brado",2.94,3.70,3.40,6.30,8,0,2,0,0,50,23, 22, 144, 9, 4, 16,10,3,51, 158749, 207021, 33723, 55.12, 109283,1748.1
"Lock0nStratos",2.18,3.30,5.50,8.70,3,0,0,3,4,40,26, 58, 217, 5, 1, 17,2,3,50, 127384, 169004, 89113, 49.10, 103515,1844.6
"Bleuchan",3.70,1.00,2.30,7.50,0,0,0,0,10,20,42, 90, 263, 2, 0, 9,0,3,57, 38270, 109919, 65841, 20.77, 85024,1981.3
"muvsbrolol",1.77,8.70,8.80,6.90,0,1,0,9,0,60,2, 43, 128, 18, 1, 13,1,8,56, 272399, 235934, 46551, 132.32, 141285,1959.2
"Zellgius",4.33,6.10,3.00,6.90,6,3,0,1,0,70,12, 25, 162, 9, 2, 24,6,7,63, 164101, 251003, 57622, 316.52, 126323,1870.4
"Spylexlol",1.72,5.90,7.50,7.00,1,6,1,2,0,40,23, 43, 162, 3, 1, 16,3,5,48, 164239, 310061, 97773, 142.98, 121141,1940
"magicalpen",5.00,2.60,2.90,11.90,0,0,0,3,7,60,18, 29, 160, 4, 1, 20,3,3,57, 107855, 180727, 55162, 38.62, 91915,1721
"Hyphy 7o7",1.88,3.30,5.60,7.20,2,2,3,0,3,20,47, 47, 265, 4, 0, 10,3,2,54, 129430, 252470, 49988, 55.37, 101283,1873.9
"7 5",3.34,7.30,4.10,6.40,0,0,1,9,0,70,5, 30, 141, 12, 2, 19,2,5,55, 214499, 152208, 41043, 31.58, 128252,1875.5
"Most1td",1.68,0.60,6.20,9.80,0,0,0,0,10,30,29, 52, 187, 4, 0, 5,3,3,54, 48775, 175665, 40515, 23.00, 75420,1679.6
"Heartlock",2.56,2.30,5.90,12.80,0,3,0,0,7,50,15, 55, 262, 7, 0, 14,2,5,59, 123281, 225651, 40100, 134.63, 97621,1903.4
"roons11",3.08,4.80,3.90,7.20,0,1,4,5,0,30,11, 18, 117, 19, 4, 21,3,5,53, 187861, 198149, 44650, 50.25, 121259,1907.2
"Momo God",1.06,1.70,5.30,3.90,7,0,3,0,0,20,5, 9, 71, 3, 0, 5,2,1,41, 101199, 160587, 16897, 70.10, 76609,1403.3
"GzLong",1.05,2.70,6.30,3.90,5,2,0,2,1,10,23, 39, 123, 5, 0, 10,3,2,37, 103969, 213427, 22510, 83.88, 99525,1801.5
"Yezzun",3.63,9.10,4.00,5.40,0,1,0,9,0,80,7, 27, 107, 16, 4, 17,1,6,55, 225530, 167909, 37052, 92.13, 132917,1680.7
"Bodied",2.93,5.10,4.50,8.10,0,6,0,4,0,40,7, 42, 105, 9, 2, 18,4,7,51, 191186, 242147, 73835, 97.87, 131493,2048.1
"GR8U",3.00,4.50,3.30,5.40,0,0,0,10,0,40,2, 20, 92, 11, 4, 11,4,4,48, 186938, 147571, 27591, 34.15, 117475,1809.8
"Prototype Bot",2.31,4.60,6.10,9.50,0,1,8,0,1,60,8, 32, 117, 7, 0, 11,5,2,52, 155130, 188641, 34504, 75.22, 104914,1700.2
"dagou so cute",1.71,4.00,5.10,4.70,1,5,0,4,0,20,14, 40, 141, 8, 1, 9,2,3,55, 164451, 239053, 64049, 82.80, 103246,1740.9
"team tsm mid",2.11,5.20,6.40,8.30,1,2,0,7,0,60,2, 24, 133, 17, 1, 16,5,5,53, 183772, 237818, 39616, 49.83, 120908,1828.8
"Mahad",3.23,7.00,5.20,9.80,0,0,5,5,0,50,5, 22, 101, 15, 3, 15,2,5,60, 237659, 165817, 25311, 103.00, 126194,1959.9
"Captcha",1.22,3.20,7.20,5.60,4,2,1,1,2,60,3, 31, 133, 11, 1, 13,2,4,34, 150438, 246676, 58856, 35.67, 102799,1776.3
"Rincon",2.11,4.80,5.60,7.00,0,5,1,4,0,40,29, 43, 143, 8, 2, 11,5,3,47, 159036, 227283, 38765, 77.23, 115775,1802
"Exclusive Thot",2.74,4.90,4.60,7.70,6,0,4,0,0,40,8, 28, 104, 12, 2, 13,2,4,53, 262168, 204266, 33429, 58.32, 120266,1897.6
"NeWPreT10",3.58,6.40,3.80,7.20,1,6,3,0,0,60,0, 46, 89, 10, 0, 8,4,1,57, 177544, 260240, 124798, 170.40, 117990,1770.6
"Dabit420",2.00,7.50,6.40,5.30,0,9,0,1,0,30,5, 46, 80, 3, 0, 9,1,2,56, 190468, 288724, 109549, 61.93, 119150,1767.2
"GundayMonday",3.58,3.60,3.80,10.00,5,5,0,0,0,50,28, 61, 208, 6, 1, 16,5,6,53, 151798, 296088, 43299, 111.28, 124919,1989.1
"Ni ma zha 1e ba",2.71,8.80,5.50,6.10,0,0,2,8,0,50,2, 39, 120, 18, 3, 19,2,3,50, 230361, 193711, 34431, 29.03, 138823,1869.5
"JOHN CENA",2.17,8.40,7.10,7.00,2,4,3,0,1,60,44, 53, 90, 6, 1, 16,2,2,54, 219823, 329797, 85587, 72.03, 135775,2005.5
"StateOfSerenity",1.39,3.00,6.10,5.50,8,0,2,0,0,40,16, 2, 72, 7, 0, 13,2,2,43, 150935, 237883, 43977, 65.73, 102841,1709.3
"MwWillyson",2.09,4.50,5.70,7.40,0,0,1,9,0,50,31, 31, 138, 7, 1, 15,2,3,52, 209429, 170247, 28303, 102.28, 111399,1859.4
"Respected Panda",3.67,4.80,3.90,9.50,1,2,0,7,0,40,2, 16, 67, 6, 3, 18,4,3,58, 153923, 176689, 58110, 51.25, 103922,1707.7
"me Blob",2.51,3.20,5.50,10.60,0,1,3,1,5,40,32, 61, 247, 6, 3, 12,6,4,53, 121389, 190526, 30883, 81.42, 105754,1886.9
"iBaymax",2.45,0.70,4.40,10.10,0,0,1,1,8,40,15, 40, 154, 2, 1, 8,5,3,50, 47495, 147961, 34142, 32.12, 76970,1657.6
"UltraZ",2.07,5.90,5.70,5.90,0,2,7,1,0,50,22, 39, 101, 7, 0, 13,1,2,46, 157278, 200230, 27665, 52.97, 118633,1764.3
"Coach Koko",2.33,3.30,4.80,7.90,9,0,1,0,0,60,25, 24, 122, 13, 1, 20,4,5,45, 157968, 257613, 49391, 134.73, 107337,1750.4
"zCrimzon",2.17,5.00,4.60,5.00,0,1,5,4,0,20,15, 14, 102, 9, 1, 13,5,2,47, 183889, 166462, 23363, 26.83, 111491,1713.8
"Imagine Badgers",3.59,9.20,5.10,9.10,0,7,3,0,0,50,10, 43, 118, 12, 1, 17,1,4,61, 236644, 275369, 79925, 90.83, 139133,1900.4
"Slyth3r",3.44,6.00,5.20,11.90,3,6,1,0,0,70,8, 32, 98, 5, 1, 11,3,7,60, 178267, 321350, 62910, 109.77, 131479,1970.4
"Sexybubba",1.82,5.00,6.50,6.80,0,0,5,5,0,50,4, 31, 99, 9, 1, 15,2,4,45, 185674, 156116, 15185, 55.18, 122903,1837.2
"Antrix",1.81,5.60,5.90,5.10,7,0,1,2,0,40,14, 24, 55, 10, 4, 6,0,4,49, 190240, 179991, 21530, 32.52, 103553,1594.6
"XiaoDingDong",2.43,5.70,5.10,6.70,3,7,0,0,0,60,0, 37, 116, 8, 7, 20,1,5,39, 191993, 245710, 67877, 67.73, 132363,1950.2
"Vyzual",3.05,1.30,4.20,11.50,0,0,0,2,8,40,12, 61, 199, 4, 0, 13,1,2,58, 63789, 139769, 36188, 23.47, 83151,1727.1
"Glacite",2.65,8.00,5.40,6.30,0,1,4,5,0,60,1, 7, 62, 8, 0, 14,4,3,58, 206154, 194136, 16938, 28.67, 118873,1656.8
"Wynterfell",4.00,6.10,3.80,9.10,0,0,8,2,0,50,7, 34, 116, 9, 2, 13,1,7,60, 203464, 150411, 16696, 81.50, 119531,1833
"GrashGorett",1.92,3.30,5.30,6.90,10,0,0,0,0,30,7, 18, 123, 6, 1, 8,3,6,44, 153323, 271322, 48594, 85.03, 109387,1883.7
"Ganked By Zeus",2.49,6.20,5.30,7.00,3,0,5,1,1,60,19, 42, 115, 9, 2, 16,6,7,49, 189362, 223647, 60253, 99.87, 128417,1959.3
"sammyuu",2.17,5.10,5.90,7.70,1,3,0,6,0,40,12, 31, 94, 12, 1, 11,4,0,51, 199027, 231006, 43949, 38.70, 118448,1815.9
"why never",2.45,4.10,5.80,10.10,1,2,6,0,1,40,11, 42, 165, 4, 1, 14,1,5,53, 185934, 255678, 58004, 66.33, 122015,2050.3
"Spathika",2.79,3.80,3.90,7.10,8,2,0,0,0,30,9, 71, 140, 5, 3, 8,0,3,52, 171141, 317354, 79757, 97.83, 113784,1842.3
"Sphire",2.77,5.40,4.40,6.80,1,0,4,2,3,50,0, 30, 94, 8, 1, 9,5,6,56, 155993, 187713, 22479, 27.52, 107716,1847.3
"malklopelo",1.51,2.00,7.30,9.00,2,1,0,0,7,30,0, 37, 105, 3, 1, 15,1,5,50, 90751, 298322, 71559, 58.35, 92562,1850.9
"One Punch Cow",2.39,4.20,5.70,9.40,4,3,0,0,3,30,8, 35, 132, 4, 0, 13,4,3,57, 139936, 247526, 62757, 90.55, 102628,1817.9
"Llyv",3.39,1.10,4.60,14.50,0,0,2,0,8,70,56, 85, 278, 5, 0, 18,4,5,58, 78794, 215646, 37244, 73.13, 97566,1899
"Dwaynificent",3.23,7.40,4.30,6.50,0,0,1,9,0,80,5, 21, 90, 29, 3, 19,6,5,47, 216705, 169262, 26675, 88.15, 130746,1713.5
"szefen",2.59,6.50,5.60,8.00,4,3,1,0,2,30,0, 28, 114, 8, 2, 10,1,1,63, 199173, 220866, 49030, 42.18, 121937,1892.2
"Shobek",1.70,8.70,8.60,5.90,8,2,0,0,0,60,1, 13, 105, 14, 3, 20,2,3,46, 228009, 326425, 33910, 78.03, 136092,1949.5
"Barrackyomomma",3.02,8.20,5.60,8.70,0,2,0,8,0,50,4, 39, 136, 16, 4, 16,1,8,63, 245097, 246409, 43546, 67.45, 135668,1993.5
"Feedling",2.33,5.10,5.80,8.40,2,3,2,3,0,40,12, 22, 118, 8, 0, 12,5,5,56, 180247, 241988, 41606, 62.70, 116500,1891.9
"Ni ma zha le ba",2.68,4.90,6.00,11.20,5,0,1,0,4,50,14, 43, 137, 8, 0, 19,3,4,54, 149808, 266692, 42605, 63.22, 111719,1847.7
"FaII in Love",1.63,2.80,4.30,4.20,4,4,2,0,0,30,12, 23, 105, 4, 0, 9,3,0,38, 92488, 209804, 39424, 59.10, 92058,1593.8
"Lubrication",2.54,5.50,5.00,7.20,0,0,4,6,0,40,11, 30, 110, 12, 4, 18,3,7,49, 211107, 184725, 28867, 58.37, 128091,1901.5
"Xackary",2.93,9.20,5.70,7.50,2,1,6,1,0,60,0, 28, 92, 6, 3, 11,4,3,57, 256132, 225202, 27415, 36.90, 127199,1923.3
"LaSt LeGeNdArY",2.27,5.50,5.90,7.90,0,2,0,8,0,40,1, 18, 38, 9, 0, 8,0,3,54, 193291, 195638, 38642, 66.63, 111449,1841.4
"Hold On Till May",2.47,5.00,4.50,6.10,1,4,0,5,0,30,26, 48, 94, 10, 3, 16,2,4,47, 189531, 225046, 61911, 82.27, 117553,1899.4
"loganslowEGO",3.82,1.70,3.80,12.80,0,0,1,1,8,70,16, 42, 163, 1, 1, 16,1,4,52, 83534, 207246, 44547, 53.10, 94210,1844.9
"rochnator",1.97,5.30,5.80,6.10,1,2,6,1,0,30,12, 19, 91, 4, 0, 11,0,0,48, 190417, 198039, 24216, 59.48, 112520,1862.1
"Haynay",3.48,3.40,4.00,10.50,1,1,0,1,7,50,12, 28, 216, 7, 1, 12,2,4,64, 117632, 180122, 46221, 49.00, 91941,1599.2
"Cleansed",4.46,6.60,3.50,9.00,0,4,0,6,0,80,6, 37, 110, 9, 3, 14,2,3,59, 190956, 219297, 45558, 79.57, 125664,1819.9
"7120327",3.27,8.70,4.90,7.30,7,2,1,0,0,70,7, 40, 115, 14, 3, 25,2,5,55, 235702, 275994, 64179, 42.48, 144152,2080.6
"JonathanPham",2.46,2.90,6.70,13.60,0,2,0,0,8,50,8, 27, 206, 9, 3, 10,2,8,55, 101576, 214921, 78127, 52.55, 105781,1928.3
"Monsoonz",3.17,5.00,4.00,7.70,0,2,1,6,1,50,20, 51, 107, 16, 4, 17,4,4,60, 175602, 192670, 48659, 97.90, 117234,1838.3
"looneytuny",3.02,2.20,4.10,10.20,0,1,0,0,9,40,35, 68, 212, 4, 1, 17,3,5,50, 104990, 178086, 28456, 62.30, 99077,1938
"dopa2",3.91,9.20,4.50,8.40,0,2,4,3,1,70,9, 29, 104, 11, 1, 12,6,5,62, 201133, 143277, 21998, 45.12, 118305,1629.2
"Ferret101",2.17,3.90,4.60,6.10,7,3,0,0,0,50,4, 71, 113, 6, 0, 13,2,7,49, 334623, 479097, 80482, 117.97, 108391,1807.5
"Vao",2.62,7.60,6.30,8.90,0,6,4,0,0,50,12, 32, 112, 9, 1, 13,1,4,61, 275041, 275216, 64209, 81.73, 132069,1943.5
"Matos2",3.02,7.20,4.50,6.40,0,7,3,0,0,50,4, 16, 74, 3, 3, 10,1,2,59, 169521, 185722, 41297, 47.65, 113445,1626.2
"NoRegrets",1.63,5.60,6.00,4.20,6,0,4,0,0,50,10, 15, 95, 6, 0, 12,4,1,38, 147233, 183872, 14677, 56.67, 104061,1691.5
"Coray",2.95,1.10,3.80,10.10,0,1,3,0,6,40,29, 45, 186, 2, 0, 12,2,1,55, 91074, 121647, 57457, 91.25, 81845,1559
"nobody good",3.90,4.00,2.90,7.30,1,0,0,8,1,70,1, 23, 86, 11, 2, 16,4,5,50, 164868, 124412, 44608, 31.18, 112934,1670.5
"Bmini",2.44,7.80,6.30,7.60,2,6,0,1,1,20,23, 85, 160, 7, 1, 14,3,7,61, 215032, 347395, 143538, 100.33, 141245,1985.8
"Lutano",3.20,5.90,5.00,10.10,0,1,1,5,3,30,22, 45, 164, 9, 1, 20,8,6,65, 176453, 188117, 31441, 38.57, 119667,1872.3
"BJNA",3.00,5.90,4.80,8.50,4,0,6,0,0,70,23, 36, 173, 14, 5, 13,3,5,58, 197433, 199714, 15921, 52.48, 135590,1887.9
"Bambie",2.65,8.20,6.80,9.80,10,0,0,0,0,60,14, 23, 149, 16, 2, 13,3,7,58, 264662, 326714, 57073, 75.92, 143834,1960.6
"2016",3.04,7.40,4.70,6.90,0,10,0,0,0,40,2, 30, 123, 12, 1, 13,7,4,57, 196555, 255440, 92269, 93.32, 126090,1866.1
"Indian Mama",3.37,5.90,4.30,8.60,3,6,1,0,0,60,5, 27, 114, 13, 4, 14,3,4,56, 183614, 303525, 105211, 185.22, 121729,1801.9
"Rikiimaru",1.82,5.70,6.20,5.60,3,7,0,0,0,40,0, 42, 87, 7, 2, 18,4,3,49, 187308, 268354, 53007, 101.70, 113363,1926.8
"sickosquats",2.47,2.00,4.30,8.60,0,2,0,1,7,40,20, 37, 143, 3, 1, 5,5,4,57, 60055, 141103, 51139, 26.68, 76225,1530.5
"bobababo",4.35,12.70,4.60,7.30,0,2,6,2,0,80,9, 12, 81, 10, 6, 17,1,5,65, 343673, 260595, 48701, 79.70, 149257,1802.1
"neilcheng66",1.49,5.20,6.80,4.90,2,1,6,1,0,20,15, 33, 101, 6, 1, 7,3,3,49, 163306, 193065, 27486, 47.07, 101474,1544.6
"NCS  Social Dog",2.73,4.30,3.70,5.80,6,0,0,4,0,50,17, 14, 108, 4, 0, 9,2,3,50, 175362, 229250, 56498, 115.32, 104390,1731.1
"deps",1.97,3.30,3.50,3.60,0,5,2,0,3,10,14, 25, 94, 2, 0, 4,3,0,59, 80169, 138348, 41506, 60.10, 73643,1332.2
"Aconda",4.66,8.00,3.50,8.30,0,0,0,10,0,70,20, 40, 113, 26, 7, 14,7,7,58, 231068, 162856, 37185, 51.55, 133401,1772.8
"Aluminum Kiwi",2.16,6.70,6.20,6.70,2,0,5,3,0,50,15, 28, 147, 6, 1, 14,2,4,55, 246025, 209117, 30666, 64.90, 128726,1837.5
"YaThatWasABanana",2.33,0.70,4.50,9.80,0,0,0,0,10,30,27, 49, 224, 3, 0, 2,4,2,64, 62823, 128044, 41528, 27.15, 73095,1566.8
"let me out",2.23,4.00,6.20,9.80,7,0,0,1,2,30,26, 37, 135, 1, 0, 6,3,1,54, 155397, 255923, 32947, 74.82, 109298,1762.2
"cant believe",1.72,5.90,6.70,5.60,2,0,6,2,0,20,7, 30, 128, 13, 1, 7,4,2,57, 207973, 215594, 25152, 45.05, 118112,1748.3
"Jummychu",1.72,4.50,6.50,6.70,0,0,0,10,0,30,5, 30, 117, 13, 0, 12,2,2,53, 218136, 193283, 34211, 30.15, 126342,1909.6
"TaIkPlayLove",3.26,5.80,5.00,10.50,0,9,0,0,1,60,21, 49, 160, 5, 0, 5,7,6,64, 144562, 254358, 94650, 105.60, 113256,1700.7
"hcore",4.89,7.80,3.80,10.80,0,3,0,7,0,80,8, 60, 148, 19, 0, 20,4,7,61, 199461, 239355, 45484, 71.60, 132320,1790.7
"Top Lane Retard",2.77,3.60,3.10,5.00,8,2,0,0,0,60,16, 14, 94, 12, 1, 5,2,1,43, 131542, 207037, 58857, 57.70, 91474,1456.8
"DoToT",2.04,5.30,5.70,6.30,4,4,1,0,1,40,7, 25, 130, 10, 2, 14,5,3,49, 203761, 219001, 66133, 110.95, 110289,1594.5
"dhn",2.17,4.80,4.80,5.60,4,2,0,4,0,50,7, 16, 97, 22, 0, 9,5,3,54, 171814, 215712, 36348, 118.60, 107783,1525.1
"Demnis",2.50,5.50,4.00,4.50,2,0,8,0,0,50,24, 27, 109, 7, 1, 8,6,3,52, 158296, 178553, 31757, 79.82, 103571,1572
"Herald 0f Death",2.16,2.40,5.60,9.70,1,0,3,0,6,40,17, 62, 211, 7, 1, 16,1,3,54, 109078, 175408, 23017, 143.02, 91427,1717.4
"HlKASHlKUN",3.05,6.50,4.30,6.60,2,7,1,0,0,60,32, 71, 193, 12, 4, 18,2,5,49, 234004, 189783, 40489, 131.27, 127914,1883.9
"C9 Slim",2.59,5.60,5.10,7.60,0,0,1,9,0,40,7, 28, 94, 13, 2, 9,1,1,55, 224114, 165164, 25715, 29.02, 118309,1767.2
"COSTA RlCA",3.34,0.90,3.20,9.80,0,0,0,1,9,30,9, 72, 276, 1, 0, 8,4,2,57, 50872, 137619, 33490, 35.80, 77067,1681.9
"QQi1035716423i",2.25,5.20,5.90,8.10,0,0,0,10,0,40,3, 32, 117, 13, 2, 16,1,5,55, 203588, 164400, 31485, 67.12, 112335,1781.6
"King of LuRen",2.40,6.50,4.30,3.80,9,0,0,1,0,50,9, 47, 125, 10, 2, 15,0,3,49, 162060, 227388, 48333, 29.65, 117540,1682.8
"2 TIMES 2 TlMES",2.32,6.70,5.60,6.30,1,1,3,5,0,20,3, 18, 85, 8, 2, 8,3,4,57, 254580, 232541, 42012, 71.17, 129561,1962.4
"Mighty Michel",3.70,8.90,4.40,7.40,0,4,6,0,0,80,11, 34, 98, 7, 1, 16,3,7,57, 190194, 207192, 41495, 114.85, 130540,1782.4
"Smashd",2.13,3.70,3.10,2.90,10,0,0,0,0,30,8, 19, 82, 8, 1, 8,1,1,41, 129677, 171315, 43644, 20.62, 94116,1586.4
